sep=;
"Time";"APP: 3 - Node: 11";"APP: 3 - Node: 8860215";"APP: 5 - Node: 12";"APP: 5 - Node: 5079035";"APP: 1 - Node: 11879605";"APP: 1 - Node: 13";"APP: 2 - Node: 13";"APP: 2 - Node: 8860310"
"2020-09-16T11:42:55+02:00";-31;-31;null;null;null;null;null;null
"2020-09-16T11:42:56+02:00";-30;-29;null;null;null;null;null;null
"2020-09-16T11:43:01+02:00";-30;-29;-53;-53;null;null;null;null
"2020-09-16T11:43:02+02:00";null;null;-53;-53;null;null;null;null
"2020-09-16T11:43:06+02:00";-30;-30;null;null;null;null;null;null
"2020-09-16T11:43:07+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:11+02:00";-31;-29;null;null;null;null;null;null
"2020-09-16T11:43:12+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:16+02:00";-28;-30;null;null;null;null;null;null
"2020-09-16T11:43:17+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:21+02:00";-27;-31;null;null;null;null;null;null
"2020-09-16T11:43:22+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:26+02:00";-31;-31;null;null;null;null;null;null
"2020-09-16T11:43:27+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:31+02:00";-29;-31;null;null;null;null;null;null
"2020-09-16T11:43:32+02:00";null;null;-51;-53;null;null;null;null
"2020-09-16T11:43:36+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:43:37+02:00";null;null;-52;-53;null;null;null;null
"2020-09-16T11:43:41+02:00";-29;-29;null;null;null;null;null;null
"2020-09-16T11:43:42+02:00";null;null;-53;-54;-46;-45;null;null
"2020-09-16T11:43:44+02:00";null;null;null;null;null;null;-43;-64
"2020-09-16T11:43:46+02:00";-31;-29;null;null;null;null;null;null
"2020-09-16T11:43:47+02:00";null;null;-52;-53;null;null;null;null
"2020-09-16T11:43:48+02:00";null;null;null;null;-49;-45;null;null
"2020-09-16T11:43:49+02:00";null;null;null;null;null;null;-42;-64
"2020-09-16T11:43:51+02:00";-29;-31;null;null;null;null;null;null
"2020-09-16T11:43:52+02:00";null;null;-53;-54;null;null;null;null
"2020-09-16T11:43:53+02:00";null;null;null;null;-49;-45;null;null
"2020-09-16T11:43:54+02:00";null;null;null;null;null;null;-42;-64
"2020-09-16T11:43:56+02:00";-32;-29;null;null;null;null;null;null
"2020-09-16T11:43:57+02:00";null;null;-52;-53;null;null;null;null
"2020-09-16T11:43:58+02:00";null;null;-52;-53;-49;-45;null;null
"2020-09-16T11:43:59+02:00";null;null;null;null;null;null;-42;-64
"2020-09-16T11:44:01+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:44:03+02:00";null;null;-52;-54;-46;-45;null;null
"2020-09-16T11:44:04+02:00";null;null;null;null;null;null;-42;-64
"2020-09-16T11:44:06+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:44:08+02:00";null;null;-53;-53;-49;-44;null;null
"2020-09-16T11:44:09+02:00";null;null;null;null;null;null;-37;-64
"2020-09-16T11:44:11+02:00";-31;-30;null;null;null;null;null;null
"2020-09-16T11:44:13+02:00";null;null;-53;-53;-49;-45;null;null
"2020-09-16T11:44:14+02:00";null;null;null;null;null;null;-42;-63
"2020-09-16T11:44:16+02:00";-32;-31;null;null;null;null;null;null
"2020-09-16T11:44:18+02:00";null;null;-52;-53;-48;-44;null;null
"2020-09-16T11:44:19+02:00";null;null;null;null;null;null;-42;-64
"2020-09-16T11:44:21+02:00";-33;-30;null;null;null;null;null;null
"2020-09-16T11:44:23+02:00";null;null;-53;-53;-47;-44;null;null
"2020-09-16T11:44:24+02:00";null;null;null;null;null;null;-41;-63
"2020-09-16T11:44:26+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:44:28+02:00";null;null;-52;-53;-47;-45;null;null
"2020-09-16T11:44:29+02:00";null;null;null;null;null;null;-43;-64
"2020-09-16T11:44:31+02:00";-33;-30;null;null;null;null;null;null
"2020-09-16T11:44:33+02:00";null;null;-53;-53;-48;-46;null;null
"2020-09-16T11:44:34+02:00";null;null;null;null;null;null;-43;-63
"2020-09-16T11:44:36+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:44:38+02:00";null;null;-53;-53;-49;-44;null;null
"2020-09-16T11:44:39+02:00";null;null;null;null;null;null;-43;-63
"2020-09-16T11:44:41+02:00";-32;-30;null;null;null;null;null;null
"2020-09-16T11:44:43+02:00";null;null;-53;-53;-49;-46;null;null
